"party","X","ons_code","euref","mp","constituency","revoke_sign_count","nodeal_sign_count","election","electorate","majority","resultOfElection","turnout","rev_predicted","nod_predicted","colour"
"Con",478,"E14000656",0.458056749209959,"Chris Philp MP","Croydon South",10540,864,"2017 General Election",83518,11406,"Con Hold",61257,11341.2078909419,833.705191643039,"#0087DC"
"Con",548,"E14000749",0.397935195383781,"Bim Afolami MP","Hitchin and Harpenden",14184,664,"2017 General Election",75916,12031,"Con Hold",58783,11880.227919945,603.135050880942,"#0087DC"
"Con",465,"E14001015",0.46459651,"Rt Hon Edward Vaizey MP","Wantage",13296,991,"2017 General Election",85786,17380,"Con Hold",63602,11535.217336592,879.88660584678,"#0087DC"
"Con",356,"E14000925",0.522113445171447,"Philip Davies MP","Shipley",7845,963,"2017 General Election",73133,4681,"Con Hold",53395,7526.31707517013,808.708097135337,"#0087DC"
"Con",187,"E14000902",0.589357362,"Jake Berry MP","Rossendale and Darwen",4634,1142,"2017 General Election",72486,3216,"Con Hold",50156,5319.39934011642,932.621062274308,"#0087DC"
"Con",436,"E14000893",0.479769787,"Crispin Blunt MP","Reigate",10487,925,"2017 General Election",74628,17614,"Con Hold",53823,9106.68614034813,746.604633297569,"#0087DC"
"Con",479,"E14000987",0.456315582,"Rt Hon Esther McVey MP","Tatton",8283,836,"2017 General Election",67874,14787,"Con Hold",49116,8652.81526766614,601.185469098162,"#0087DC"
"Con",467,"E14001046",0.4634465746,"Robert Courts MP","Witney",11863,989,"2017 General Election",82727,21241,"Con Hold",60927,11034.7348854721,832.81442698287,"#0087DC"
"Con",631,"S14000021",0.2568141894,"Paul Masterton MP","East Renfrewshire",10845,281,"2017 General Election",70067,4712,"Con Gain",53738,15248.3101622177,237.56065171809,"#0087DC"
"Con",495,"S14000014",0.446451668,"Rt Hon David Mundell MP","Dumfriesshire, Clydesdale and Tweeddale",6587,492,"2017 General Election",67672,9441,"Con Hold",48964,8924.49306387033,578.661411253042,"#0087DC"
"Con",386,"E14001021",0.511519779,"Richard Harrington MP","Watford",9196,736,"2017 General Election",86507,2092,"Con Hold",58610,10200.7663475788,983.521879127151,"#0087DC"
"Con",474,"E14000901",0.460755865,"Rt Hon Caroline Nokes MP","Romsey and Southampton North",8811,800,"2017 General Election",67186,18046,"Con Hold",50128,8393.96141827999,599.919338442432,"#0087DC"
"Con",530,"E14000697",0.415663302,"Rt Hon Dominic Raab MP","Esher and Walton",15107,867,"2017 General Election",80938,23298,"Con Hold",59842,12208.7256595548,711.835133802969,"#0087DC"
"Con",559,"E14000532",0.385878,"Sir Graham Brady MP","Altrincham and Sale West",11376,661,"2017 General Election",73226,6426,"Con Hold",52790,11784.0093743089,539.830026265737,"#0087DC"
"Con",487,"E14000803",0.450257011,"Rt Hon Theresa May MP","Maidenhead",11425,787,"2017 General Election",76076,26457,"Con Hold",58239,10279.3544498331,709.264614024879,"#0087DC"
"Con",451,"E14000802",0.471837972,"David Rutley MP","Macclesfield",9497,836,"2017 General Election",75228,8608,"Con Hold",54307,9458.81352476705,739.656347112253,"#0087DC"
"Con",531,"E14000908",0.414661238,"Rt Hon Kenneth Clarke QC MP","Rushcliffe",11842,649,"2017 General Election",74738,8010,"Con Hold",58311,11152.9807395058,619.064458163693,"#0087DC"
"Con",477,"E14001003",0.458503699,"Sarah Newton MP","Truro and Falmouth",10914,939,"2017 General Election",74683,3792,"Con Hold",56647,9778.40081078306,705.226056473817,"#0087DC"
"DUP",348,"N06000017",0.526171543271829,"David Simpson MP","Upper Bann",5180,640,"2017 General Election",80168,7992,"DUP Hold",51258,8633.30569522598,919.767208000944,"#D46A4C"
"DUP",437,"N06000006",0.479742559120164,"Mr Gregory Campbell MP","East Londonderry",4082,378,"2017 General Election",67038,8842,"DUP Hold",41030,7776.90648711716,635.414711886156,"#D46A4C"
"DUP",419,"N06000002",0.496447513259281,"Rt Hon Nigel Dodds MP","Belfast North",5614,447,"2017 General Election",68249,2081,"DUP Hold",45936,7469.13912998619,686.28301124817,"#D46A4C"
"DUP",283,"N06000005",0.551907570104706,"Rt Hon Sammy Wilson MP","East Antrim",4294,687,"2017 General Election",62908,15923,"DUP Hold",38143,4806.16546730792,718.089751436487,"#D46A4C"
"DUP",339,"N06000009",0.530920808030735,"Rt Hon Sir Jeffrey M. Donaldson MP","Lagan Valley",6103,662,"2017 General Election",72380,19229,"DUP Hold",44926,7120.10852917526,815.15285140501,"#D46A4C"
"DUP",106,"N06000012",0.622244569589702,"Ian Paisley MP","North Antrim",3761,633,"2017 General Election",75657,20643,"DUP Hold",48460,4851.44735259226,1044.28798671726,"#D46A4C"
"DUP",611,"N06000003",0.305144088338271,"Emma Little Pengelly MP","Belfast South",13259,325,"2017 General Election",66105,1996,"DUP Gain",43705,13049.0750675567,275.415730886171,"#D46A4C"
"DUP",534,"N06000014",0.411835004574907,"Paul Girvan MP","South Antrim",5163,510,"2017 General Election",68244,3208,"DUP Gain",43170,10102.485198803,518.370448088919,"#D46A4C"
"DUP",273,"N06000016",0.555283780574685,"Jim Shannon MP","Strangford",4018,553,"2017 General Election",64327,18343,"DUP Hold",38749,4949.82410671901,745.564464949762,"#D46A4C"
"DUP",364,"N06000001",0.519433121622903,"Gavin Robinson MP","Belfast East",6272,570,"2017 General Election",63495,8474,"DUP Hold",42890,5920.0941935595,662.267772123635,"#D46A4C"
"Green",630,"E14000598",0.259335501,"Caroline Lucas MP","Brighton, Pavilion",25070,517,"2017 General Election",75486,14699,"Green Hold",57687,16119.8370565661,321.909218195857,"#6AB023"
"Ind",443,"N06000013",0.476401747515676,"Lady Hermon MP","North Down",6097,637,"2017 General Election",64334,1208,"Ind Hold",39185,7406.86829608762,589.194716213211,"#B4B4B4"
"Lab",60,"E14000677",0.659633748,"Grahame Morris MP","Easington",1911,898,"2017 General Election",62385,14892,"Lab Hold",36364,1360.66123569216,924.119935564965,"#DC241F"
"Lab",180,"E14000632",0.592932532,"Toby Perkins MP","Chesterfield",4507,857,"2017 General Election",72069,9605,"Lab Hold",47927,5134.98874597722,933.606967050677,"#DC241F"
"Lab",141,"W07000053",0.607752165,"Nick Thomas-Symonds MP","Torfaen",3186,681,"2017 General Election",61839,10240,"Lab Hold",38429,2880.1581379616,813.211656875035,"#DC241F"
"Lab",18,"E14000657",0.703479569,"Jon Cruddas MP","Dagenham and Rainham",3101,904,"2017 General Election",70616,4652,"Lab Hold",45843,1438.62203413792,1131.61522956395,"#DC241F"
"Lab",58,"E14000819",0.660836466384887,"Andy McDonald MP","Middlesbrough",2536,745,"2017 General Election",61059,13873,"Lab Hold",35637,1090.75194007265,907.089836788424,"#DC241F"
"Lab",87,"E14000588",0.635612177506977,"Judith Cummins MP","Bradford South",2502,869,"2017 General Election",67752,6700,"Lab Hold",41049,3049.42555668446,955.056014898308,"#DC241F"
"Lab",139,"E14000569",0.608859751,"Helen Goodman MP","Bishop Auckland",3353,892,"2017 General Election",67661,502,"Lab Hold",43281,3866.34946796563,900.656816462676,"#DC241F"
"Lab",181,"E14000967",0.592907293006388,"Jonathan Reynolds MP","Stalybridge and Hyde",4456,877,"2017 General Election",71409,8084,"Lab Hold",42457,5020.06778142391,923.892910083789,"#DC241F"
"Lab",44,"E14000891",0.676748838,"Anna Turley MP","Redcar",2265,1170,"2017 General Election",66836,9485,"Lab Hold",42560,1608.14003877714,1023.24320680173,"#DC241F"
"Lab",43,"E14001049",0.677052519276466,"Emma Reynolds MP","Wolverhampton North East",1955,652,"2017 General Election",60770,4587,"Lab Hold",36508,535.235609397683,935.024721317842,"#DC241F"
"Lab",19,"E14001028",0.702792954,"Rt Hon John Healey MP","Wentworth and Dearne",2404,1173,"2017 General Election",74890,14803,"Lab Hold",43947,2209.28696636856,1192.83491539811,"#DC241F"
"Lab",21,"E14000733",0.6956832972,"Mike Hill MP","Hartlepool",2330,1040,"2017 General Election",70718,7650,"Lab Hold",41835,1699.22359880121,1117.64388857073,"#DC241F"
"Lab",113,"E14001020",0.61851332398317,"Mrs Sharon Hodgson MP","Washington and Sunderland West",2939,925,"2017 General Election",67280,12940,"Lab Hold",40574,3499.01256568058,914.227110407958,"#DC241F"
"Lab",301,"E14000880",0.5440523532,"Luke Pollard MP","Plymouth, Sutton and Devonport",8827,1088,"2017 General Election",76584,6807,"Lab Gain",51208,7448.30379277313,902.757594041071,"#DC241F"
"Lab",120,"E14000834",0.616449863,"Paul Farrelly MP","Newcastle-under-Lyme",4253,907,"2017 General Election",65596,30,"Lab Hold",43842,3268.02638198436,885.476158142426,"#DC241F"
"Lab",38,"E14000773",0.679906801,"Emma Hardy MP","Kingston upon Hull West and Hessle",2767,773,"2017 General Election",60181,8025,"Lab Hold",34565,343.114397835316,932.062160283937,"#DC241F"
"Lab",143,"E14000876",0.606512766,"Angela Smith MP","Penistone and Stocksbridge",4670,1043,"2017 General Election",71293,1322,"Lab Hold",49787,4576.15524780404,949.182524650752,"#DC241F"
"Lab",161,"E14000540",0.599748796,"Rt Hon Dame Margaret Hodge MP","Barking",4524,559,"2017 General Election",77022,21608,"Lab Hold",47679,5791.10587120149,1019.65173729045,"#DC241F"
"Lab",165,"E14000870",0.599204344531447,"Debbie Abrahams MP","Oldham East and Saddleworth",4032,833,"2017 General Election",72184,8182,"Lab Hold",47037,4959.890805184,947.731758517456,"#DC241F"
"Lab",97,"E14000561",0.63,"Jack Dromey MP","Birmingham, Erdington",2947,653,"2017 General Election",65067,7285,"Lab Hold",37217,2753.43225220997,904.608690538947,"#DC241F"
"Lab",502,"E14000597",0.435923134,"Lloyd Russell-Moyle MP","Brighton, Kemptown",12834,656,"2017 General Election",67893,9868,"Lab Gain",49207,9291.01982012154,561.012738157401,"#DC241F"
"Lab",6,"E14000973",0.721235856,"Ruth Smeeth MP","Stoke-on-Trent North",2208,894,"2017 General Election",71558,2359,"Lab Hold",41786,1050.96450620072,1180.63016839029,"#DC241F"
"Lab",162,"E14000921",0.599736792,"Gill Furniss MP","Sheffield, Brightside and Hillsborough",3811,733,"2017 General Election",70344,19143,"Lab Hold",41870,4620.73791206821,921.845894604496,"#DC241F"
"Lab",302,"E14001051",0.543675020786317,"Eleanor Smith MP","Wolverhampton South West",3936,491,"2017 General Election",59971,2185,"Lab Hold",42346,4547.57269126784,658.754708295737,"#DC241F"
"Lab",100,"E14000878",0.626801331,"Fiona Onasanya MP","Peterborough",5117,942,"2017 General Election",71522,607,"Lab Gain",47738,3984.66254028624,992.780509165282,"#DC241F"
"Lab",129,"E14000871",0.613082972370579,"Jim McMahon MP","Oldham West and Royton",2652,719,"2017 General Election",72401,17198,"Lab Hold",45788,4565.85350375257,978.439132816597,"#DC241F"
"Lab",98,"E14001039",0.629588907,"Lisa Nandy MP","Wigan",3894,958,"2017 General Election",75359,16027,"Lab Hold",47542,4570.5543710077,1054.49294721799,"#DC241F"
"Lab",80,"E14000866",0.6380805601,"Alex Norris MP","Nottingham North",2951,665,"2017 General Election",66886,11160,"Lab Hold",38319,2820.75669624549,947.272027036713,"#DC241F"
"Lab",333,"E14000759",0.533092042,"Wes Streeting MP","Ilford North",6544,439,"2017 General Election",70791,9639,"Lab Hold",52941,6773.93927413004,796.192968281778,"#DC241F"
"Lab",39,"E14000573",0.678141246,"Gordon Marsden MP","Blackpool South",2227,924,"2017 General Election",58470,2523,"Lab Hold",34953,98.1201157300511,903.50679615397,"#DC241F"
"Lab",55,"E14000920",0.663178181,"Mr Clive Betts MP","Sheffield South East",2895,901,"2017 General Election",68945,11798,"Lab Hold",43596,2400.36789935009,1027.20498234426,"#DC241F"
"Lab",176,"E14000915",0.594357506,"Phil Wilson MP","Sedgefield",3107,915,"2017 General Election",63889,6059,"Lab Hold",41591,3656.56321155936,816.658643823751,"#DC241F"
"Lab",203,"E14000688",0.583419781,"Justin Madders MP","Ellesmere Port and Neston",5113,722,"2017 General Election",68666,11390,"Lab Hold",50939,4834.55624740843,864.909121647067,"#DC241F"
"Lab",178,"W07000055",0.593309312,"Jessica Morden MP","Newport East",3671,655,"2017 General Election",57233,8003,"Lab Hold",36820,2522.31161875974,717.119523496928,"#DC241F"
"Lab",218,"E14000649",0.577745682,"Colleen Fletcher MP","Coventry North East",4165,686,"2017 General Election",75759,15580,"Lab Hold",46508,6254.70338734546,957.512478663355,"#DC241F"
"Lab",394,"E14000784",0.508359919,"Liz Kendall MP","Leicester West",4496,542,"2017 General Election",64843,11060,"Lab Hold",37512,6501.15599623348,660.040680597251,"#DC241F"
"Lab",248,"E14000637",0.56745851,"Rt Hon Sir Lindsay Hoyle MP","Chorley",5681,1067,"2017 General Election",76404,7512,"Lab Hold",55634,6688.04867839299,946.550959813582,"#DC241F"
"Lab",355,"E14000775",0.523421607,"Rt Hon George Howarth MP","Knowsley",4589,625,"2017 General Election",81760,42214,"Lab Hold",55483,8998.01750151452,937.623090940213,"#DC241F"
"Lab",222,"E14000725",0.576668684,"Derek Twigg MP","Halton",4320,800,"2017 General Election",73457,25405,"Lab Hold",49518,5884.66229902786,921.669286461944,"#DC241F"
"Lab",183,"E14000800",0.591531961,"Kelvin Hopkins MP","Luton North",3358,459,"2017 General Election",66811,14364,"Lab Hold",46622,4256.79550914164,853.838956265188,"#DC241F"
"Lab",172,"E14000772",0.597896657,"Diana Johnson MP","Kingston upon Hull North",4047,749,"2017 General Election",64665,14322,"Lab Hold",37122,3682.42265939445,835.041498688268,"#DC241F"
"Lab",239,"E14000666",0.571465485,"Paula Sherriff MP","Dewsbury",4524,1008,"2017 General Election",81343,3321,"Lab Hold",56545,7429.17239550112,1026.81816491463,"#DC241F"
"Lab",469,"E14000679",0.462692813,"Rt Hon Stephen Timms MP","East Ham",6343,275,"2017 General Election",83928,39883,"Lab Hold",56633,11268.7527558039,848.904785364209,"#DC241F"
"Lab",200,"E14000962",0.583928578,"Conor McGinn MP","St Helens North",4288,852,"2017 General Election",76088,18406,"Lab Hold",50222,6119.89069426526,974.594369512918,"#DC241F"
"Lab",201,"E14000650",0.5837436,"Mr Geoffrey Robinson MP","Coventry North West",5511,812,"2017 General Election",75196,8580,"Lab Hold",49849,5969.27018226005,961.166410796372,"#DC241F"
"Lab",202,"W07000071",0.583543388,"Gerald Jones MP","Merthyr Tydfil and Rhymney",2357,546,"2017 General Election",55463,16334,"Lab Hold",33545,2516.04758631236,671.830537967646,"#DC241F"
"Lab",164,"E14000982",0.599381652937149,"Julie Elliott MP","Sunderland Central",3923,914,"2017 General Election",72728,9997,"Lab Hold",45111,5049.74109274234,956.048944066331,"#DC241F"
"Lab",31,"E14000667",0.684864372,"Rt Hon Caroline Flint MP","Don Valley",2863,1048,"2017 General Election",73990,5169,"Lab Hold",45988,2609.67167187149,1144.09318950897,"#DC241F"
"Lab",286,"W07000076",0.551359713,"Wayne David MP","Caerphilly",4150,673,"2017 General Election",64381,12078,"Lab Hold",41297,5081.45815383606,738.571283014539,"#DC241F"
"Lab",99,"E14001009",0.627650672490152,"Mary Creagh MP","Wakefield",3998,987,"2017 General Election",70340,2176,"Lab Hold",46284,3750.99995340545,977.157951128614,"#DC241F"
"Lab",368,"E14000756",0.518508416,"Mr Barry Sheerman MP","Huddersfield",4464,625,"2017 General Election",67037,12005,"Lab Hold",43834,6569.84227245258,712.296929814566,"#DC241F"
"Lab",208,"E14000658",0.580996502,"Jenny Chapman MP","Darlington",4242,861,"2017 General Election",66341,3280,"Lab Hold",44817,4502.39642551035,826.058639478438,"#DC241F"
"Lab",48,"E14000903",0.667219886405547,"Rt Hon Sir Kevin Barron MP","Rother Valley",3323,1111,"2017 General Election",75230,3882,"Lab Hold",49488,3376.38195525993,1127.2497668351,"#DC241F"
"Lab",51,"E14000609",0.6661279897,"Julie Cooper MP","Burnley",2370,978,"2017 General Election",64709,6353,"Lab Hold",40290,1565.90535743587,971.031032142121,"#DC241F"
"Lab",211,"W07000043",0.580533688,"Rt Hon Mark Tami MP","Alyn and Deeside",4548,711,"2017 General Election",63013,5235,"Lab Hold",44760,3933.36271894163,776.410641707079,"#DC241F"
"Lab",320,"E14000611",0.536670312,"James Frith MP","Bury North",5072,841,"2017 General Election",67580,4375,"Lab Gain",47903,6099.60703425829,756.274121516368,"#DC241F"
"Lab",334,"E14000781",0.532661381,"Rachel Reeves MP","Leeds West",6704,773,"2017 General Election",67955,15965,"Lab Hold",42229,6290.15865906774,753.812816947092,"#DC241F"
"Lab",94,"E14000579",0.630276743,"Yasmin Qureshi MP","Bolton South East",2604,728,"2017 General Election",68886,13126,"Lab Hold",42323,3414.33765689205,961.077018104288,"#DC241F"
"Lab",457,"E14000599",0.4679527183,"Kerry McCarthy MP","Bristol East",10918,665,"2017 General Election",72415,13394,"Lab Hold",50799,9086.61618894798,690.760360393319,"#DC241F"
"Lab",258,"E14000710",0.562974291,"Vernon Coaker MP","Gedling",6503,806,"2017 General Election",71223,4694,"Lab Hold",51682,5919.35709482017,861.79361850603,"#DC241F"
"Lab",123,"E14001016",0.616275351,"Rt Hon John Spellar MP","Warley",3325,438,"2017 General Election",63739,16483,"Lab Hold",40206,2947.90277788787,857.939031879656,"#DC241F"
"Lab",379,"E14000563",0.515,"Rt Hon Liam Byrne MP","Birmingham, Hodge Hill",2124,387,"2017 General Election",75698,31026,"Lab Hold",46394,8197.45680709094,832.155489219332,"#DC241F"
"Lab",17,"E14000577",0.703942464,"Mr Dennis Skinner MP","Bolsover",2963,1053,"2017 General Election",73429,5288,"Lab Hold",46519,1917.36691112442,1173.72254552535,"#DC241F"
"Lab",300,"W07000042",0.544088866,"Rt Hon David Hanson MP","Delyn",3934,649,"2017 General Election",54090,4240,"Lab Hold",39418,3503.67149777528,573.463592903176,"#DC241F"
"Lab",261,"E14000709",0.56223255,"Ian Mearns MP","Gateshead",5210,752,"2017 General Election",65186,17350,"Lab Hold",42103,4884.08365074187,771.926038909885,"#DC241F"
"Lab",262,"E14000574",0.561246243,"Liz Twist MP","Blaydon",5104,900,"2017 General Election",68459,13477,"Lab Hold",48084,5488.5902958351,817.894193682007,"#DC241F"
"Lab",263,"E14000963",0.560537411,"Ms Marie Rimmer MP","St Helens South and Whiston",4637,793,"2017 General Election",79036,24343,"Lab Hold",52886,7364.9461249146,971.360935905221,"#DC241F"
"Lab",103,"E14000754",0.624341857841294,"Bridget Phillipson MP","Houghton and Sunderland South",2692,976,"2017 General Election",68123,12341,"Lab Hold",41480,3465.34314588201,938.132280296132,"#DC241F"
"Lab",10,"E14000671",0.71430225556945,"Ian Austin MP","Dudley North",1809,701,"2017 General Election",62043,22,"Lab Hold",38910,-401.27851517214,1027.55396063066,"#DC241F"
"Lab",146,"E14000575",0.604948533,"Mr Ronnie Campbell MP","Blyth Valley",3357,925,"2017 General Election",63415,7915,"Lab Hold",42490,3243.73663004758,830.726749110671,"#DC241F"
"Lab",590,"E14000882",0.34207637,"Jim Fitzpatrick MP","Poplar and Limehouse",18370,479,"2017 General Election",87331,27712,"Lab Hold",58814,15620.4688485795,659.475318160688,"#DC241F"
"Lab",148,"W07000052",0.604499008,"Chris Bryant MP","Rhondda",2140,442,"2017 General Election",50514,13746,"Lab Hold",32936,996.015753694854,640.933295993904,"#DC241F"
"Lab",122,"E14001012",0.616352758697097,"Valerie Vaz MP","Walsall South",2863,572,"2017 General Election",67417,8892,"Lab Hold",44072,3590.29488085051,911.947373101137,"#DC241F"
"Lab",15,"E14000535",0.704728888,"Gloria De Piero MP","Ashfield",2875,1185,"2017 General Election",78076,441,"Lab Hold",49993,2707.56387466171,1243.3258058663,"#DC241F"
"Lab",30,"E14001030",0.686708936,"Mr Adrian Bailey MP","West Bromwich West",1780,657,"2017 General Election",65967,4460,"Lab Hold",36094,1145.70730960596,1030.27603359569,"#DC241F"
"Lab",151,"E14000840",0.60304872,"Rt Hon Kevan Jones MP","North Durham",3531,849,"2017 General Election",66970,12939,"Lab Hold",43284,3926.12158442979,879.012012366785,"#DC241F"
"Lab",234,"E14000543",0.572787064,"John Woodcock MP","Barrow and Furness",4002,845,"2017 General Election",69474,209,"Lab Hold",47590,5307.23536969995,855.648884905925,"#DC241F"
"Lab",32,"E14000904",0.683459631396763,"Sarah Champion MP","Rotherham",2029,818,"2017 General Election",63237,11387,"Lab Hold",37923,768.262107523731,983.856850623221,"#DC241F"
"Lab",316,"E14000570",0.537292572544148,"Kate Hollern MP","Blackburn",2670,680,"2017 General Election",70664,20368,"Lab Hold",47515,6620.90030115875,802.665652509975,"#DC241F"
"Lab",35,"E14001029",0.681750179,"Tom Watson MP","West Bromwich East",1947,515,"2017 General Election",63846,7713,"Lab Hold",39098,928.247863672592,989.383170136121,"#DC241F"
"Lab",118,"E14000765",0.617773494,"Mr Stephen Hepburn MP","Jarrow",3531,828,"2017 General Election",64778,17263,"Lab Hold",43023,3083.41185578874,876.124250052385,"#DC241F"
"Lab",37,"E14000740",0.681255455916197,"Jon Trickett MP","Hemsworth",3105,1006,"2017 General Election",71870,10174,"Lab Hold",45944,2350.36323861032,1105.89254447268,"#DC241F"
"Lab",360,"E14000794",0.521680356,"Dan Carden MP","Liverpool, Walton",3973,450,"2017 General Election",62738,32551,"Lab Hold",42197,5717.41943279812,655.641132461066,"#DC241F"
"Lab",159,"W07000049",0.60124484,"Stephen Kinnock MP","Aberavon",2599,543,"2017 General Election",49892,16761,"Lab Hold",33268,988.282228499025,625.37067161195,"#DC241F"
"Lab",362,"E14000776",0.519890842,"Cat Smith MP","Lancaster and Fleetwood",7071,794,"2017 General Election",67154,6661,"Lab Hold",45989,6547.31515428646,716.75230463251,"#DC241F"
"Lab",403,"E14000654",0.503102406882035,"Sarah Jones MP","Croydon Central",8388,647,"2017 General Election",80045,5652,"Lab Gain",57091,9329.94852187105,872.20571278163,"#DC241F"
"Lab",525,"E14000676",0.418263491228425,"Mr Virendra Sharma MP","Ealing, Southall",7205,199,"2017 General Election",65188,22090,"Lab Hold",45145,9366.59133929691,486.374931688027,"#DC241F"
"Lab",405,"W07000073",0.502766239,"Mrs Madeleine Moon MP","Bridgend",4605,619,"2017 General Election",62185,4700,"Lab Hold",43255,6209.32026985526,610.025393465248,"#DC241F"
"Lab",285,"E14000587",0.551578293388134,"Imran Hussain MP","Bradford East",2825,643,"2017 General Election",70389,20540,"Lab Hold",45622,6127.93495889872,826.97647902051,"#DC241F"
"Lab",127,"E14000663",0.613534511,"Rt Hon Margaret Beckett MP","Derby South",3963,696,"2017 General Election",69918,11248,"Lab Hold",45306,4116.49312787213,942.977704943215,"#DC241F"
"Lab",166,"W07000062",0.598838563,"Susan Elan Jones MP","Clwyd South",3503,564,"2017 General Election",53729,4356,"Lab Hold",37474,1735.87314305269,676.780461382928,"#DC241F"
"Lab",369,"E14000690",0.518152651131375,"Clive Efford MP","Eltham",8668,697,"2017 General Election",64474,6296,"Lab Hold",46155,6131.59044140374,674.06272283456,"#DC241F"
"Lab",7,"E14000669",0.716506861,"Rt Hon Edward Miliband MP","Doncaster North",2280,1121,"2017 General Election",72377,14024,"Lab Hold",42312,1341.77279452322,1183.24175921978,"#DC241F"
"Lab",89,"E14000785",0.632878009,"Jo Platt MP","Leigh",3769,969,"2017 General Election",76202,9554,"Lab Hold",46874,4615.94452507711,1073.36084068157,"#DC241F"
"Lab",49,"E14000668",0.667048397,"Rt Hon Dame Rosie Winterton MP","Doncaster Central",3215,1039,"2017 General Election",71718,10131,"Lab Hold",43024,2766.02087181468,1075.48544342622,"#DC241F"
"Lab",171,"E14001054",0.597911332432814,"Barbara Keeley MP","Worsley and Eccles South",4920,874,"2017 General Election",73689,8379,"Lab Hold",45642,5263.9922613625,967.20374042514,"#DC241F"
"Lab",293,"E14000581",0.547996745,"Peter Dowd MP","Bootle",5897,550,"2017 General Election",72872,36200,"Lab Hold",50288,6674.74124061625,856.229146333593,"#DC241F"
"Lab",173,"E14000548",0.596283976,"Tracy Brabin MP","Batley and Spen",3511,939,"2017 General Election",80161,8961,"Lab Hold",53780,6449.28354538584,1058.74137242274,"#DC241F"
"Lab",13,"E14000542",0.709849935,"Stephanie Peacock MP","Barnsley East",2087,1031,"2017 General Election",69214,13283,"Lab Hold",40776,994.505696523704,1123.72297409802,"#DC241F"
"Lab",297,"E14000696",0.546308785,"Teresa Pearce MP","Erith and Thamesmead",4730,742,"2017 General Election",69724,10014,"Lab Hold",44464,6175.40611461126,806.786554569666,"#DC241F"
"Lab",418,"E14001059",0.496480992,"Mike Kane MP","Wythenshawe and Sale East",7489,664,"2017 General Election",76361,14944,"Lab Hold",45846,8890.23767689984,805.128671384994,"#DC241F"
"Lab",298,"E14000801",0.545971778,"Mr Gavin Shuker MP","Luton South",4232,461,"2017 General Election",67188,13925,"Lab Hold",46133,5741.30375587672,768.984901276472,"#DC241F"
"Lab",299,"E14000612",0.545117526,"Mr Ivan Lewis MP","Bury South",6364,796,"2017 General Election",73715,5965,"Lab Hold",50990,6912.16837657229,862.861414000344,"#DC241F"
"Lab",219,"E14000971",0.577643917,"Dr Paul Williams MP","Stockton South",4504,1073,"2017 General Election",75625,888,"Lab Gain",53824,6234.37964336543,955.348531942376,"#DC241F"
"Lab",422,"E14000956",0.494121812,"Dr Alan Whitehead MP","Southampton, Test",8602,756,"2017 General Election",70199,11503,"Lab Hold",46903,7883.40545330779,710.222400387039,"#DC241F"
"Lab",423,"W07000046",0.493087327,"Tonia Antoniazzi MP","Gower",5846,545,"2017 General Election",62163,3269,"Lab Gain",45576,6506.79481889185,590.503944180111,"#DC241F"
"Lab",61,"E14000758",0.658191278,"Graham P Jones MP","Hyndburn",2646,1016,"2017 General Election",73111,5815,"Lab Hold",45202,3285.97892501406,1078.31313576926,"#DC241F"
"Lab",385,"E14000566",0.512,"Mr Khalid Mahmood MP","Birmingham, Perry Barr",2699,366,"2017 General Election",70106,18383,"Lab Hold",44197,7310.50362658218,744.324247858093,"#DC241F"
"Lab",426,"E14000691",0.492154426167358,"Rt Hon Joan Ryan MP","Enfield North",6307,455,"2017 General Election",68076,10247,"Lab Hold",48565,7572.46567989083,675.234005910378,"#DC241F"
"Lab",387,"E14001018",0.511100543,"Faisal Rashid MP","Warrington South",8569,996,"2017 General Election",85617,2549,"Lab Gain",61995,10057.7895648355,969.658525588288,"#DC241F"
"Lab",267,"E14000701",0.559320053741457,"Seema Malhotra MP","Feltham and Heston",5237,558,"2017 General Election",81714,15603,"Lab Hold",53027,7872.3346415683,1008.15853849024,"#DC241F"
"Lab",308,"E14000782",0.540619991,"Rt Hon Keith Vaz MP","Leicester East",3048,291,"2017 General Election",77788,22428,"Lab Hold",52424,7766.23988648151,913.578544864407,"#DC241F"
"Lab",390,"W07000041",0.5094200416,"Albert Owen MP","Ynys Môn",4078,625,"2017 General Election",52921,5259,"Lab Hold",37367,4378.06723445367,487.576721691483,"#DC241F"
"Lab",189,"E14000723",0.588216533424052,"Holly Lynch MP","Halifax",3792,886,"2017 General Election",71224,5376,"Lab Hold",48276,5133.67122293461,911.879363342401,"#DC241F"
"Lab",110,"W07000072",0.6202804437,"Nick Smith MP","Blaenau Gwent",1885,520,"2017 General Election",51227,11907,"Lab Hold",32384,629.694110035542,682.67776111192,"#DC241F"
"Lab",312,"W07000069",0.54015405,"Christina Rees MP","Neath",3283,646,"2017 General Election",55862,12631,"Lab Hold",38285,3936.82828363729,591.604754968401,"#DC241F"
"Lab",72,"E14000972",0.648466478,"Gareth Snell MP","Stoke-on-Trent Central",2756,666,"2017 General Election",56915,3897,"Lab Hold",33145,749.366089642961,821.874280756073,"#DC241F"
"Lab",435,"E14000831",0.480030798,"Chi Onwurah MP","Newcastle upon Tyne Central",6168,498,"2017 General Election",55368,14937,"Lab Hold",37094,5722.02754274455,465.10951435317,"#DC241F"
"Lab",33,"E14000546",0.68322755,"John Mann MP","Bassetlaw",3408,1289,"2017 General Election",78540,4852,"Lab Hold",52250,3458.3056382427,1207.46932838965,"#DC241F"
